"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"19289","chr19",1672316,1672716,401,"*",3.880981,3.758353,3.993997,-0.1372451,0.7046449,0.9997892,18.02,9.06,10.49,13.08,17.01,17.9,10.31,14.47,22.64,14.34,"TCF3","Not Significant",0.1520297,0.1520297,"Not Capped"
"19293","chr15",67121068,67121468,401,"*",4.613053,4.615135,4.610969,0.1010574,0.7048294,0.9997892,32.63,16.41,18.99,23.69,30.81,27.46,15.82,22.19,34.73,22,"SMAD3","Not Significant",0.151916,0.151916,"Not Capped"
"19295","chr7",50393256,50393656,401,"*",3.735189,3.7619,3.707975,0.1501217,0.7048844,0.9997892,18.06,9.08,10.51,13.11,17.06,14.68,8.46,11.87,18.57,11.76,"IKZF1","Not Significant",0.1518821,0.1518821,"Not Capped"
"19315","chr4",56914663,56915063,401,"*",2.943653,3.004668,2.879943,0.2191276,0.7057957,0.9997892,10.69,5.37,6.22,7.76,10.09,8.27,4.76,6.68,10.46,6.63,"REST","Not Significant",0.151321,0.151321,"Not Capped"
"19337","chr12",52023579,52023979,401,"*",5.39362,5.38651,5.400694,0.08291986,0.7068476,0.9997892,55.7,28.01,32.41,40.44,52.59,47.46,27.34,38.36,60.03,38.03,"NR4A1","Not Significant",0.1506742,0.1506742,"Not Capped"
"19345","chr8",66629372,66629772,401,"*",2.497182,2.588375,2.399832,0.2796471,0.7071793,0.9997892,8.01,4.03,4.66,5.81,7.56,5.93,3.42,4.79,7.5,4.75,"MYBL1","Not Significant",0.1504705,0.1504705,"Not Capped"
"19351","chr12",11857312,11857712,401,"*",3.171592,3.222571,3.118745,0.1990042,0.7073666,0.9997892,12.43,6.25,7.23,9.02,11.74,9.76,5.62,7.89,12.34,7.82,"ETV6","Not Significant",0.1503554,0.1503554,"Not Capped"
"19366","chr8",115668843,115669243,401,"*",4.708612,4.708022,4.709202,0.09586478,0.7080767,0.9997892,34.8,17.5,20.25,25.27,32.86,29.39,16.93,23.75,37.17,23.55,"TRPS1","Not Significant",0.1499197,0.1499197,"Not Capped"
"19370","chr19",52048792,52049192,401,"*",4.817516,4.814825,4.820202,0.09164063,0.708107,0.9997892,37.48,18.85,21.81,27.21,35.39,31.74,18.28,25.65,40.15,25.43,"ZNF432","Not Significant",0.1499011,0.1499011,"Not Capped"
"19373","chr9",3525990,3526390,401,"*",6.052267,6.044665,6.05983,0.08209846,0.708149,0.9997892,87.89,44.21,51.15,63.81,83,74.95,43.17,60.57,94.8,60.05,"RFX3","Not Significant",0.1498754,0.1498754,"Not Capped"
"19409","chr13",30465744,30466144,401,"*",5.730809,5.638457,5.817604,-0.08156607,0.7089707,0.9997892,66.33,33.36,38.6,48.15,62.63,63.37,36.5,51.21,80.15,50.77,"HMGB1","Not Significant",0.1493717,0.1493717,"Not Capped"
"19410","chr2",175107954,175108354,401,"*",3.025864,3.083399,2.965938,0.2117962,0.7089709,0.9997892,11.29,5.68,6.57,8.19,10.66,8.78,5.06,7.09,11.1,7.03,"ATF2","Not Significant",0.1493716,0.1493716,"Not Capped"
"19421","chr19",19821539,19821939,401,"*",5.638221,5.545994,5.724905,-0.08130261,0.7094228,0.9997892,62.21,31.29,36.2,45.16,58.74,59.42,34.23,48.02,75.16,47.61,"ZNF506","Not Significant",0.1490949,0.1490949,"Not Capped"
"19445","chr3",48268362,48268762,401,"*",4.615634,4.514355,4.710267,-0.0978596,0.7102145,0.9997892,30.43,15.3,17.71,22.09,28.73,29.41,16.94,23.77,37.2,23.57,"ZNF589","Not Significant",0.1486105,0.1486105,"Not Capped"
"19451","chr2",175168156,175168556,401,"*",6.626062,6.532124,6.714255,-0.08464836,0.7103508,0.9997892,123.23,61.98,71.71,89.46,116.36,117.97,67.96,95.34,149.21,94.52,"ATF2","Not Significant",0.1485271,0.1485271,"Not Capped"
"19465","chr8",64579424,64579824,401,"*",2.515621,2.315125,2.691623,-0.2739465,0.7107836,0.9997892,6.63,3.33,3.86,4.81,6.26,7.26,4.18,5.87,9.18,5.82,"BHLHE22","Not Significant",0.1482626,0.1482626,"Not Capped"
"19479","chr19",52170707,52171107,401,"*",3.402821,3.261311,3.531682,-0.1711676,0.7113083,0.9997892,12.77,6.42,7.43,9.27,12.06,12.99,7.48,10.5,16.43,10.41,"ZNF836","Not Significant",0.1479421,0.1479421,"Not Capped"
"19485","chr15",52804557,52804957,401,"*",3.215865,3.263912,3.166162,0.1927675,0.7114455,0.9997892,12.79,6.43,7.44,9.29,12.08,10.09,5.81,8.15,12.76,8.08,"ONECUT1","Not Significant",0.1478584,0.1478584,"Not Capped"
"19497","chr1",205631832,205632232,401,"*",6.0064,5.998085,6.014667,0.08065674,0.711696,0.9997892,85.1,42.8,49.53,61.78,80.36,72.64,41.84,58.7,91.88,58.2,"ELK4","Not Significant",0.1477055,0.1477055,"Not Capped"
"19503","chr2",48314198,48314598,401,"*",6.40969,6.402358,6.416986,0.08263572,0.7117996,0.9997892,112.63,56.65,65.54,81.77,106.35,96,55.3,77.59,121.43,76.92,"FOXN2","Not Significant",0.1476422,0.1476422,"Not Capped"
"19509","chr6",90080836,90081236,401,"*",4.599828,4.600065,4.599591,0.09740248,0.7119755,0.9997892,32.29,16.24,18.79,23.44,30.49,27.24,15.69,22.01,34.45,21.83,"BACH2","Not Significant",0.1475349,0.1475349,"Not Capped"
"19522","chr21",41879078,41879478,401,"*",5.009039,4.914222,5.098007,-0.08609592,0.7125589,0.9997892,40.15,20.19,23.36,29.15,37.91,38.48,22.17,31.1,48.67,30.83,"PRDM15","Not Significant",0.1471792,0.1471792,"Not Capped"
"19533","chr6",43369473,43369873,401,"*",5.997379,5.905609,6.083659,-0.08050749,0.7129052,0.9997892,79.82,40.15,46.45,57.95,75.37,76.2,43.89,61.58,96.38,61.05,"ZNF318","Not Significant",0.1469682,0.1469682,"Not Capped"
"19548","chr19",31380776,31381176,401,"*",3.344201,3.19929,3.475875,-0.1765871,0.7134273,0.9997892,12.23,6.15,7.12,8.88,11.55,12.5,7.2,10.1,15.81,10.02,"TSHZ3","Not Significant",0.1466503,0.1466503,"Not Capped"
"19561","chr19",36528332,36528732,401,"*",5.335263,5.327485,5.343,0.08155194,0.7138967,0.9997892,53.47,26.89,31.11,38.82,50.49,45.6,26.27,36.85,57.68,36.54,"ZNF260","Not Significant",0.1463646,0.1463646,"Not Capped"
"19562","chr12",23474713,23475113,401,"*",3.545465,3.410394,3.668966,-0.1592715,0.7139875,0.9997892,14.16,7.12,8.24,10.28,13.37,14.29,8.23,11.55,18.08,11.45,"SOX5","Not Significant",0.1463094,0.1463094,"Not Capped"
"19580","chr8",72960372,72960772,401,"*",3.08729,3.140154,3.032416,0.2018211,0.7146281,0.9997892,11.74,5.9,6.83,8.52,11.08,9.19,5.3,7.43,11.63,7.37,"TERF1","Not Significant",0.1459199,0.1459199,"Not Capped"
"19585","chr17",4987430,4987830,401,"*",5.274869,5.182637,5.361558,-0.08123325,0.7147487,0.9997892,48.36,24.32,28.14,35.11,45.66,46.19,26.61,37.33,58.43,37.01,"CAMTA2","Not Significant",0.1458466,0.1458466,"Not Capped"
"19606","chr20",53594324,53594724,401,"*",5.866834,5.858099,5.875517,0.07979107,0.7154141,0.9997892,77.23,38.84,44.95,56.07,72.93,65.96,38,53.31,83.43,52.85,"ZNF217","Not Significant",0.1454425,0.1454425,"Not Capped"
"19682","chr19",6048760,6049160,401,"*",4.264349,4.271021,4.257646,0.1098413,0.7178368,0.9997892,25.71,12.93,14.96,18.66,24.27,21.49,12.38,17.37,27.18,17.22,"RFX2","Not Significant",0.1439743,0.1439743,"Not Capped"
"19687","chr6",137488634,137489034,401,"*",3.733445,3.756163,3.710364,0.1418619,0.7180777,0.9997892,17.99,9.05,10.47,13.06,16.99,14.71,8.47,11.89,18.6,11.78,"OLIG3","Not Significant",0.1438286,0.1438286,"Not Capped"
"19695","chr10",37948018,37948418,401,"*",3.089218,3.138481,3.038214,0.1946638,0.7182733,0.9997892,11.73,5.9,6.82,8.51,11.07,9.23,5.32,7.46,11.67,7.4,"ZNF25","Not Significant",0.1437103,0.1437103,"Not Capped"
"19697","chr10",79227778,79228178,401,"*",3.448487,3.309003,3.575665,-0.1669953,0.718326,0.9997892,13.2,6.64,7.68,9.58,12.46,13.4,7.72,10.83,16.94,10.73,"ZMIZ1","Not Significant",0.1436784,0.1436784,"Not Capped"
"19700","chr4",1881579,1881979,401,"*",2.918502,2.980272,2.853968,0.2197902,0.7184441,0.9997892,10.51,5.28,6.11,7.63,9.92,8.12,4.68,6.56,10.27,6.51,"NSD2","Not Significant",0.143607,0.143607,"Not Capped"
"19702","chr1",8701184,8701584,401,"*",4.581796,4.581304,4.582287,0.09597066,0.7185643,0.9997892,31.87,16.03,18.55,23.14,30.1,26.91,15.5,21.75,34.04,21.57,"RERE","Not Significant",0.1435344,0.1435344,"Not Capped"
"19722","chr15",77420167,77420567,401,"*",5.960075,5.950714,5.969375,0.07856756,0.7191782,0.9997892,82.35,41.42,47.93,59.79,77.76,70.4,40.55,56.89,89.04,56.4,"HMG20A","Not Significant",0.1431635,0.1431635,"Not Capped"
"19724","chr5",16465659,16466059,401,"*",5.177151,5.169299,5.18496,0.08147709,0.7191922,0.9997892,47.91,24.1,27.88,34.78,45.24,40.87,23.54,33.03,51.69,32.75,"ZNF622","Not Significant",0.143155,0.143155,"Not Capped"
"19730","chr15",64460574,64461354,781,"*",5.095212,5.087872,5.102514,0.08240242,0.719353,0.9997892,45.28,22.78,26.35,32.88,42.76,38.6,22.24,31.19,48.82,30.93,"ZNF609","Not Significant",0.1430579,0.1430579,"Not Capped"
"19749","chr2",156341916,156342316,401,"*",5.344138,5.252905,5.429943,-0.07943783,0.7199683,0.9997892,50.77,25.54,29.55,36.86,47.94,48.43,27.9,39.14,61.26,38.81,"NR4A2","Not Significant",0.1426866,0.1426866,"Not Capped"
"19776","chr5",171318101,171318501,401,"*",3.211888,3.064216,3.345838,-0.1808711,0.7209212,0.9997892,11.14,5.6,6.48,8.09,10.52,11.42,6.58,9.23,14.45,9.15,"TLX3","Not Significant",0.1421122,0.1421122,"Not Capped"
"19795","chr12",47917185,47917585,401,"*",2.931695,2.988096,2.872999,0.2097329,0.7216859,0.9997892,10.56,5.31,6.15,7.67,9.98,8.23,4.74,6.65,10.41,6.59,"VDR","Not Significant",0.1416518,0.1416518,"Not Capped"
"19802","chr3",24018878,24019278,401,"*",3.481465,3.346018,3.60528,-0.1601142,0.72193,0.9997892,13.54,6.81,7.88,9.83,12.78,13.67,7.88,11.05,17.29,10.96,"NR1D2","Not Significant",0.1415049,0.1415049,"Not Capped"
"19811","chr20",50931386,50931786,401,"*",5.768196,5.677998,5.853086,-0.07749427,0.7221929,0.9997892,68.17,34.29,39.67,49.49,64.37,64.94,37.41,52.48,82.14,52.04,"ADNP","Not Significant",0.1413468,0.1413468,"Not Capped"
"19837","chr17",42388444,42388844,401,"*",6.585794,6.577194,6.594344,0.08013312,0.7230451,0.9997892,127.14,63.94,73.99,92.3,120.05,108.56,62.54,87.73,137.31,86.99,"STAT3","Not Significant",0.1408346,0.1408346,"Not Capped"
"19843","chr6",130021032,130021432,401,"*",4.475878,4.476687,4.47507,0.09859513,0.7232351,0.9997892,29.65,14.91,17.25,21.52,27.99,24.99,14.39,20.19,31.6,20.02,"L3MBTL3","Not Significant",0.1407205,0.1407205,"Not Capped"
"19846","chr3",24235945,24236345,401,"*",3.493122,3.358442,3.616296,-0.1583371,0.7232784,0.9997892,13.66,6.87,7.95,9.91,12.9,13.78,7.94,11.13,17.43,11.04,"THRB","Not Significant",0.1406945,0.1406945,"Not Capped"
"19854","chr11",20212071,20212471,401,"*",3.526111,3.39307,3.647912,-0.1558847,0.7234822,0.9997892,13.99,7.04,8.14,10.16,13.21,14.08,8.11,11.38,17.81,11.28,"DBX1","Not Significant",0.1405722,0.1405722,"Not Capped"
"19856","chr4",139083161,139083561,401,"*",4.576653,4.477348,4.66956,-0.09434657,0.7236278,0.9997892,29.66,14.92,17.26,21.53,28.01,28.59,16.47,23.11,36.17,22.91,"ELF2","Not Significant",0.1404847,0.1404847,"Not Capped"
"19861","chr7",137934728,137935128,401,"*",3.180251,3.224302,3.134813,0.1843819,0.7237675,0.9997892,12.44,6.26,7.24,9.03,11.75,9.87,5.68,7.98,12.48,7.91,"CREB3L2","Not Significant",0.1404009,0.1404009,"Not Capped"
"19866","chr14",75249564,75249964,401,"*",5.425945,5.335712,5.510865,-0.07755685,0.7239856,0.9997892,53.77,27.04,31.29,39.04,50.77,51.23,29.51,41.4,64.8,41.05,"FOS","Not Significant",0.1402701,0.1402701,"Not Capped"
"19896","chr6",42417612,42418012,401,"*",3.713083,3.589178,3.827183,-0.1387881,0.7249867,0.9997892,16.02,8.06,9.33,11.63,15.13,15.95,9.19,12.89,20.17,12.78,"TRERF1","Not Significant",0.13967,0.13967,"Not Capped"
"19907","chr7",50360476,50360876,401,"*",5.410472,5.320163,5.49546,-0.07768434,0.7254448,0.9997892,53.19,26.75,30.96,38.62,50.23,50.69,29.2,40.96,64.11,40.61,"IKZF1","Not Significant",0.1393956,0.1393956,"Not Capped"
"19909","chr7",21186770,21187170,401,"*",3.198028,3.240309,3.154471,0.1809876,0.7255059,0.9997892,12.58,6.33,7.32,9.13,11.88,10,5.76,8.08,12.65,8.02,"SP4","Not Significant",0.1393591,0.1393591,"Not Capped"
"19916","chr22",38201674,38202074,401,"*",5.184926,5.175932,5.193864,0.07927972,0.725939,0.9997892,48.13,24.21,28.01,34.94,45.45,41.12,23.69,33.23,52.01,32.95,"MAFF","Not Significant",0.1390999,0.1390999,"Not Capped"
"19921","chr10",68231335,68231735,401,"*",4.196677,4.203465,4.189857,0.1102981,0.7260347,0.9997892,24.53,12.34,14.28,17.81,23.16,20.5,11.81,16.57,25.94,16.43,"ATOH7","Not Significant",0.1390426,0.1390426,"Not Capped"
"19926","chr16",72787479,72787879,401,"*",4.147986,4.155861,4.140068,0.1122744,0.7261797,0.9997892,23.73,11.94,13.81,17.23,22.41,19.81,11.41,16.01,25.06,15.87,"ZFHX3","Not Significant",0.1389559,0.1389559,"Not Capped"
"19933","chr9",99821595,99821995,401,"*",5.762746,5.673276,5.84699,-0.07615303,0.7264202,0.9997892,67.95,34.17,39.54,49.33,64.16,64.67,37.25,52.26,81.8,51.82,"NR4A3","Not Significant",0.1388121,0.1388121,"Not Capped"
"19939","chr14",104800408,104800808,401,"*",5.270949,5.180458,5.356097,-0.07804307,0.7265747,0.9997892,48.28,24.29,28.1,35.05,45.59,46.02,26.51,37.19,58.2,36.87,"ZBTB42","Not Significant",0.1387197,0.1387197,"Not Capped"
"19940","chr4",104930863,104931263,401,"*",4.12912,4.019066,4.23137,-0.1139731,0.7265871,0.9997892,21.59,10.86,12.56,15.67,20.38,21.1,12.16,17.05,26.69,16.91,"TET2","Not Significant",0.1387123,0.1387123,"Not Capped"
"19945","chr15",64634125,64634525,401,"*",3.668047,3.690242,3.645505,0.1404822,0.7267751,0.9997892,17.19,8.64,10,12.48,16.23,14.06,8.1,11.36,17.78,11.27,"ZNF609","Not Significant",0.1386,0.1386,"Not Capped"
"19969","chr14",89287420,89287820,401,"*",3.388798,3.423597,3.353139,0.1658659,0.7275605,0.9997892,14.29,7.19,8.31,10.37,13.49,11.48,6.61,9.28,14.52,9.2,"FOXN3","Not Significant",0.1381309,0.1381309,"Not Capped"
"19974","chr19",44141304,44141704,401,"*",3.746439,3.624952,3.858486,-0.1350812,0.7277026,0.9997892,16.43,8.26,9.56,11.93,15.51,16.3,9.39,13.17,20.61,13.06,"ZNF234","Not Significant",0.1380461,0.1380461,"Not Capped"
"19993","chr7",4682002,4682402,401,"*",5.423879,5.334159,5.508345,-0.07663119,0.7283092,0.9997892,53.71,27.02,31.26,39,50.72,51.14,29.46,41.33,64.68,40.98,"FOXK1","Not Significant",0.1376842,0.1376842,"Not Capped"
"20032","chr8",80810186,80810586,401,"*",2.931888,2.770079,3.077366,-0.2065147,0.7294676,0.9997892,9.08,4.57,5.29,6.59,8.58,9.48,5.46,7.66,11.99,7.6,"ZNF704","Not Significant",0.136994,0.136994,"Not Capped"
"20033","chr8",122780147,122780547,401,"*",4.892448,4.885413,4.89945,0.08304564,0.7294789,0.9997892,39.35,19.79,22.9,28.57,37.16,33.53,19.32,27.1,42.41,26.87,"ZHX2","Not Significant",0.1369873,0.1369873,"Not Capped"
"20034","chr5",119680907,119681307,401,"*",3.207178,3.062164,3.338938,-0.1768116,0.7294818,0.9997892,11.12,5.59,6.47,8.07,10.5,11.37,6.55,9.19,14.38,9.11,"FAM170A","Not Significant",0.1369855,0.1369855,"Not Capped"
"20049","chr14",68794226,68794626,401,"*",4.953132,4.860649,5.040043,-0.0816975,0.730123,0.9997892,38.68,19.46,22.51,28.09,36.53,36.96,21.29,29.87,46.75,29.62,"ZFP36L1","Not Significant",0.136604,0.136604,"Not Capped"
"20051","chr1",47437682,47438082,401,"*",5.730814,5.719668,5.741876,0.07500036,0.7301666,0.9997892,70.17,35.29,40.83,50.94,66.26,60.13,34.64,48.59,76.05,48.18,"FOXD2","Not Significant",0.136578,0.136578,"Not Capped"
"20088","chr15",89739995,89740395,401,"*",4.001422,3.889026,4.105691,-0.1184775,0.7314695,0.9997892,19.73,9.92,11.48,14.32,18.63,19.34,11.14,15.63,24.47,15.5,"MESP1","Not Significant",0.1358038,0.1358038,"Not Capped"
"20101","chr2",42663082,42663482,401,"*",3.893333,3.907172,3.87936,0.1242569,0.7316676,0.9997892,19.98,10.05,11.63,14.5,18.86,16.53,9.52,13.36,20.91,13.25,"MTA3","Not Significant",0.1356862,0.1356862,"Not Capped"
"20105","chr5",3825003,3825403,401,"*",3.128976,2.97835,3.265351,-0.1869852,0.731729,0.9997892,10.49,5.28,6.11,7.62,9.91,10.8,6.22,8.73,13.66,8.66,"IRX1","Not Significant",0.1356497,0.1356497,"Not Capped"
"20107","chr15",84748297,84748697,401,"*",5.588542,5.499796,5.672145,-0.07481063,0.7318637,0.9997892,60.25,30.3,35.06,43.74,56.89,57.29,33,46.3,72.46,45.9,"ZNF592","Not Significant",0.1355698,0.1355698,"Not Capped"
"20108","chr8",80377452,80377852,401,"*",4.151493,4.04388,4.251633,-0.1097996,0.7318827,0.9997892,21.96,11.05,12.78,15.94,20.74,21.4,12.33,17.3,27.07,17.15,"ZBTB10","Not Significant",0.1355585,0.1355585,"Not Capped"
"20115","chr7",64306543,64306943,401,"*",4.106352,4.113518,4.09915,0.1110495,0.7323877,0.9997892,23.05,11.59,13.41,16.73,21.76,19.26,11.09,15.56,24.35,15.43,"ZNF736","Not Significant",0.135259,0.135259,"Not Capped"
"20116","chr18",3451292,3451692,401,"*",4.595097,4.497529,4.686483,-0.09097685,0.7324058,0.9997892,30.08,15.13,17.5,21.84,28.4,28.93,16.67,23.38,36.59,23.18,"TGIF1","Not Significant",0.1352482,0.1352482,"Not Capped"
"20139","chr1",92485691,92486091,401,"*",5.136803,5.046625,5.221675,-0.07742587,0.7331346,0.9997892,44.01,22.13,25.61,31.95,41.55,41.92,24.15,33.88,53.03,33.59,"GFI1","Not Significant",0.1348163,0.1348163,"Not Capped"
"20150","chr14",68793194,68793594,401,"*",5.425851,5.337103,5.509455,-0.0747309,0.7333686,0.9997892,53.82,27.07,31.32,39.08,50.82,51.18,29.48,41.36,64.73,41.01,"ZFP36L1","Not Significant",0.1346777,0.1346777,"Not Capped"
"20179","chr19",56539349,56539749,401,"*",3.250946,3.287678,3.213254,0.169866,0.7344709,0.9997892,13,6.54,7.57,9.44,12.28,10.42,6,8.42,13.18,8.35,"ZFP28","Not Significant",0.1340254,0.1340254,"Not Capped"
"20186","chr2",46351601,46352001,401,"*",4.10355,3.994674,4.204782,-0.1118643,0.7346837,0.9997892,21.23,10.68,12.35,15.41,20.04,20.72,11.93,16.74,26.2,16.6,"EPAS1","Not Significant",0.1338996,0.1338996,"Not Capped"
"20191","chr19",43534917,43535317,401,"*",4.561332,4.463759,4.652722,-0.0911417,0.734738,0.9997892,29.38,14.78,17.1,21.33,27.74,28.26,16.28,22.84,35.75,22.64,"ZNF575","Not Significant",0.1338675,0.1338675,"Not Capped"
"20194","chr17",49414831,49415231,401,"*",5.826157,5.737771,5.909439,-0.07413452,0.7347782,0.9997892,71.05,35.74,41.35,51.58,67.09,67.53,38.9,54.57,85.41,54.11,"PHB","Not Significant",0.1338437,0.1338437,"Not Capped"
"20232","chr12",24501683,24502083,401,"*",2.914578,2.757357,3.056337,-0.1978471,0.7361237,0.9997892,9,4.53,5.24,6.54,8.5,9.35,5.38,7.55,11.82,7.49,"SOX5","Not Significant",0.1330492,0.1330492,"Not Capped"
"20239","chr18",5309967,5310367,401,"*",3.62423,3.645128,3.603026,0.1379663,0.7363287,0.9997892,16.66,8.38,9.69,12.09,15.73,13.65,7.86,11.03,17.27,10.94,"ZBTB14","Not Significant",0.1329283,0.1329283,"Not Capped"
"20267","chr8",206506,206906,401,"*",3.268302,3.303059,3.232687,0.1655487,0.7370686,0.9997892,13.14,6.61,7.65,9.54,12.41,10.56,6.08,8.54,13.36,8.46,"ZNF596","Not Significant",0.1324921,0.1324921,"Not Capped"
"20271","chr14",23120663,23121063,401,"*",4.43023,4.4293,4.43116,0.09489411,0.7372344,0.9997892,28.69,14.43,16.69,20.83,27.09,24.24,13.96,19.59,30.66,19.42,"CEBPE","Not Significant",0.1323944,0.1323944,"Not Capped"
"20274","chrX",57599772,57600172,401,"*",2.524453,2.598334,2.446582,0.2439544,0.737363,0.9997892,8.06,4.06,4.69,5.85,7.61,6.12,3.53,4.95,7.75,4.91,"ZXDB","Not Significant",0.1323186,0.1323186,"Not Capped"
"20282","chr16",2223298,2223698,401,"*",6.18707,6.098782,6.270265,-0.07396456,0.7377281,0.9997892,91.25,45.9,53.11,66.25,86.17,86.72,49.96,70.08,109.69,69.49,"E4F1","Not Significant",0.1321037,0.1321037,"Not Capped"
"20298","chr3",187764255,187764655,401,"*",3.289885,3.152833,3.415039,-0.162683,0.7380977,0.9997892,11.84,5.96,6.89,8.6,11.18,11.98,6.9,9.69,15.16,9.6,"BCL6","Not Significant",0.1318862,0.1318862,"Not Capped"
"20321","chr8",124973248,124973648,401,"*",4.649902,4.554456,4.739423,-0.08717276,0.7388803,0.9997892,31.29,15.74,18.21,22.71,29.54,30.01,17.29,24.25,37.96,24.05,"ZNF572","Not Significant",0.1314259,0.1314259,"Not Capped"
"20333","chr16",89247406,89247806,401,"*",5.946007,5.85828,6.028704,-0.07288301,0.7392597,0.9997892,77.24,38.85,44.95,56.08,72.94,73.35,42.25,59.28,92.78,58.77,"ZNF778","Not Significant",0.131203,0.131203,"Not Capped"
"20338","chr19",16324437,16324837,401,"*",6.575736,6.486704,6.659592,-0.07540345,0.739384,0.9997892,119.41,60.06,69.49,86.69,112.75,113.58,65.43,91.79,143.67,91.01,"KLF2","Not Significant",0.13113,0.13113,"Not Capped"
"20343","chr7",6706733,6707133,401,"*",5.283942,5.195342,5.367415,-0.07445274,0.7395159,0.9997892,48.79,24.54,28.39,35.42,46.07,46.38,26.72,37.48,58.66,37.16,"ZNF12","Not Significant",0.1310525,0.1310525,"Not Capped"
"20386","chr17",40658746,40659146,401,"*",2.461802,2.274926,2.627223,-0.2482002,0.7407028,0.9997892,6.44,3.24,3.75,4.68,6.08,6.94,4,5.61,8.78,5.56,"SMARCE1","Not Significant",0.130356,0.130356,"Not Capped"
"20402","chr19",32243784,32244184,401,"*",2.983261,3.029937,2.935024,0.1890666,0.7411711,0.9997892,10.88,5.47,6.33,7.9,10.27,8.59,4.95,6.94,10.87,6.88,"ZNF507","Not Significant",0.1300815,0.1300815,"Not Capped"
"20443","chr17",40341160,40341560,401,"*",5.306172,5.294065,5.318179,0.07306486,0.7421884,0.9997892,52.24,26.28,30.4,37.93,49.33,44.82,25.82,36.22,56.7,35.92,"RARA","Not Significant",0.1294859,0.1294859,"Not Capped"
"20445","chr20",41232186,41232586,401,"*",4.112382,4.006148,4.211326,-0.1071665,0.7422292,0.9997892,21.39,10.76,12.45,15.53,20.2,20.81,11.99,16.82,26.32,16.68,"ZHX3","Not Significant",0.129462,0.129462,"Not Capped"
"20456","chr9",1200158,1200558,401,"*",3.171064,3.211247,3.12973,0.1761714,0.7428044,0.9997892,12.33,6.2,7.18,8.95,11.64,9.83,5.66,7.95,12.44,7.88,"DMRT2","Not Significant",0.1291255,0.1291255,"Not Capped"
"20498","chr15",64651568,64651968,401,"*",3.882701,3.769835,3.987374,-0.1191854,0.7442685,0.9997892,18.16,9.13,10.57,13.19,17.15,17.82,10.27,14.4,22.54,14.28,"ZNF609","Not Significant",0.1282704,0.1282704,"Not Capped"
"20503","chr5",178859783,178860183,401,"*",5.081957,4.993154,5.165608,-0.07473518,0.7444375,0.9997892,42.41,21.33,24.68,30.79,40.04,40.33,23.23,32.59,51.01,32.31,"ZNF354B","Not Significant",0.1281717,0.1281717,"Not Capped"
"20506","chr2",28366854,28367254,401,"*",4.559969,4.464035,4.64992,-0.08796433,0.7445754,0.9997892,29.39,14.78,17.1,21.33,27.75,28.21,16.25,22.79,35.68,22.6,"FOSL2","Not Significant",0.1280913,0.1280913,"Not Capped"
"20517","chr2",237744783,237745183,401,"*",3.905157,3.793067,4.009163,-0.1175369,0.7449631,0.9997892,18.46,9.28,10.74,13.4,17.43,18.09,10.42,14.62,22.88,14.5,"LRRFIP1","Not Significant",0.1278653,0.1278653,"Not Capped"
"20520","chr21",34835425,34835825,401,"*",3.131854,2.987289,3.263244,-0.1756669,0.7450717,0.9997892,10.56,5.31,6.14,7.67,9.97,10.79,6.21,8.72,13.64,8.64,"RUNX1","Not Significant",0.1278019,0.1278019,"Not Capped"
"20535","chr17",55238339,55238739,401,"*",4.652421,4.645961,4.658851,0.08398113,0.7457039,0.9997892,33.34,16.77,19.4,24.2,31.48,28.38,16.35,22.94,35.9,22.74,"HLF","Not Significant",0.1274336,0.1274336,"Not Capped"
"20550","chr6",41560831,41561231,401,"*",5.102199,5.013829,5.185467,-0.07396609,0.7461453,0.9997892,43.02,21.64,25.03,31.23,40.62,40.88,23.55,33.04,51.71,32.76,"FOXP4","Not Significant",0.1271766,0.1271766,"Not Capped"
"20551","chr3",71331612,71332012,401,"*",2.855854,2.909772,2.799841,0.2036445,0.7462035,0.9997892,10.01,5.03,5.82,7.26,9.45,7.82,4.51,6.32,9.9,6.27,"FOXP1","Not Significant",0.1271427,0.1271427,"Not Capped"
"20586","chr6",116892255,116892655,401,"*",3.303514,3.333695,3.272688,0.1563104,0.7473606,0.9997892,13.42,6.75,7.81,9.75,12.68,10.86,6.25,8.78,13.73,8.7,"RFX6","Not Significant",0.1264698,0.1264698,"Not Capped"
"20613","chr8",143684615,143685015,401,"*",3.943637,3.951784,3.935442,0.11269,0.7483268,0.9997892,20.6,10.36,11.99,14.96,19.46,17.19,9.9,13.89,21.74,13.77,"ZNF707","Not Significant",0.1259087,0.1259087,"Not Capped"
"20634","chr5",93741395,93741795,401,"*",3.460814,3.483593,3.43767,0.1415769,0.7490598,0.9997892,14.89,7.49,8.67,10.81,14.06,12.17,7.01,9.84,15.4,9.75,"POU5F2","Not Significant",0.1254835,0.1254835,"Not Capped"
"20698","chr16",75955791,75956191,401,"*",2.452751,2.524863,2.376844,0.2405516,0.7511932,0.9997892,7.66,3.85,4.46,5.56,7.24,5.84,3.36,4.72,7.38,4.68,"CPHXL","Not Significant",0.1242484,0.1242484,"Not Capped"
